Location,Array index
RICH FP btm SW,0
DCTV top,1
DCT HV box,2
Gondola btm S,3
Gondola btm W,4
TOF btm S,5
SFC backplate,6
TOF top S,7
Gondola mid S,8
RICH cover S,9
DCTV bottom/Bore paddle,10
bore paddle readout board,11
TOF top E-FEE thermal bar,12
Gondola mid E on RICH heatsink,13
Gondola mid W on RICH heatsink,14
Gas panel,15
TOF btm N,16
RICH cover E,17
RICH cover N,18
RICH cover W,19
Gondola btm N,20
TOF top N,21
TOF btm W,22
RICH FP btm NW,23
TOF top W-FEE thermal bar,24
TOF btm E,25
